respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09368573167373422,0.20426418138996116
26708,0.0647950843945729,0.08124343443567107
26709,0.3977807287575738,0.8112636701841887
26710,0.5015407700621242,0.8512013929570695
26711,0.18364997920316503,0.3655563609263078
26712,0.7347267196401608,0.9252240620689159
26713,0.3699297468363561,0.5535141813103635
26714,0.09314705082145723,0.14515705291150824
26715,0.06932160849628956,0.10709096076376261
26716,0.11434185325299534,0.8664099400780105
26717,0.06327301006928417,0.25877043057837923
26718,0.17442230009214027,0.4111363701445845
26719,0.09030191138906735,0.9048897803527479
26720,0.07384903661448987,0.20260303225334775
26721,0.36671412589386615,0.5062643380159566
26722,0.07574628740561841,0.09220817623969815
26723,0.6845687058852876,0.9027671974913248
26724,0.07850085828902324,0.9001822060981893
26725,0.07095398769350003,0.08517469548044411
26726,0.08221041291544143,0.07896779277384777
26727,0.23827149630520195,0.864045078210416
26728,0.11611058132171476,0.46291960564706947
26729,0.3017244797630921,0.3845443811809935
26730,0.07778124803930647,0.15399014676150716
26731,0.06404893366319947,0.25309766311458287
26732,0.08908265015310646,0.11647967084696749
26733,0.9023232096298202,0.9177078584183251
26734,0.727002304902996,0.2797773013891499
26735,0.09411236162408616,0.41824490908836665
26736,0.07148359169361031,0.1275605682729714
26737,0.06888697165019415,0.13552531792759925
26738,0.6333225949329483,0.8285013025206938
26739,0.08375343907257432,0.18107140754555745
26740,0.11303822149151493,0.10520949896110095
26741,0.1377010671186274,0.9055487018050764
26742,0.09552021449180136,0.33882542252276454
26743,0.07274822121458305,0.48259000678186675
26744,0.08477801709170585,0.8028950662537032
26745,0.11654085743145716,0.8523708866181495
26746,0.09611161351021265,0.23862005412689147
26747,0.0904597788873681,0.18487193158496626
26748,0.08936818145118555,0.0910977073308458
26749,0.07329308312806761,0.6546375195322227
26750,0.686482067241982,0.8751458714720609
26751,0.41917118467538855,0.7645229115281922
26752,0.07147170956982436,0.08796087099502245
26753,0.14755904661747393,0.5820060540229439
26754,0.09951844305436218,0.46091799838683006
26755,0.08697222530767276,0.30983120802249675
26756,0.05985570174234754,0.07709404675417975
26757,0.493589479606684,0.6956320553984892
26758,0.7495717817113604,0.8724033920870976
26759,0.06840227640203493,0.1589644874979718
26760,0.062005106031175684,0.0932832833416775
26761,0.1845850298682963,0.7126241673685023
26762,0.09667243929623423,0.8178768708410844
