respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.08633273427494355,0.28819388823352876
26708,0.03984986106008946,0.05160713114963518
26709,0.41269372170257307,0.6894668012082455
26710,0.4155743066222295,0.8487817598715094
26711,0.22032414098835146,0.46779604957643234
26712,0.41478179017942635,0.917647349849777
26713,0.3320289544381145,0.5257482482096012
26714,0.1519395446101618,0.31839064378238324
26715,0.027702737784682904,0.14105038285335042
26716,0.20336052556923243,0.8772743922299053
26717,0.018893494941477844,0.3155532387578851
26718,0.21515338272806078,0.4542888530204563
26719,0.0966991922302625,0.8981887135995898
26720,0.09263449529400748,0.19441293820319425
26721,0.4177220413073545,0.4558599152841199
26722,0.04602926767381681,0.0690368760904838
26723,0.5946349907178818,0.8363030618519508
26724,0.10351709686400493,0.6120835689423209
26725,0.04295752304101484,0.08959318997999963
26726,0.030719627907914607,0.06433170882342631
26727,0.34707850966304005,0.8306674164409797
26728,0.22625429805148603,0.5597387090294116
26729,0.10087422358991338,0.35054559780648914
26730,0.06912354014970909,0.31011159295328444
26731,0.019462290473325636,0.34275208231645693
26732,0.11504456262553764,0.09639677629078687
26733,0.8701835585099711,0.9432162772179814
26734,0.8397333774745945,0.3539036017734228
26735,0.16575646519042775,0.4658264630356424
26736,0.08834586212573639,0.18922881788889626
26737,0.08772505495158256,0.15405157428006652
26738,0.5836175375732716,0.8315318070495947
26739,0.10858617889603968,0.23280340237003624
26740,0.15076401802830564,0.1491506839910387
26741,0.22244849505493913,0.8927559625109063
26742,0.15595464650823188,0.5085860503080629
26743,0.04671170041780312,0.5236080351658475
26744,0.06663937485484091,0.6550330987674209
26745,0.09271335927676445,0.90249930098373
26746,0.2693274737061821,0.5585865706726897
26747,0.09317635546999298,0.311149118123749
26748,0.08506048565939278,0.04779410011311433
26749,0.09703400024352905,0.6313054114092197
26750,0.6574949877997041,0.902141961435173
26751,0.2939572751323918,0.7120784871885825
26752,0.026049720694908504,0.029602033890640752
26753,0.19789954915461178,0.6606929470618521
26754,0.12179979320051001,0.483072372022199
26755,0.1193692912055939,0.33473532835048986
26756,0.019482932980386253,0.04191087745433153
26757,0.2989286734040156,0.39358043412292804
26758,0.6624860507067573,0.9114511798164615
26759,0.0392021339278231,0.24126415738174153
26760,0.009624174044866861,0.018692497914592696
26761,0.13933045420853635,0.5591652286068306
26762,0.1640780216423245,0.8232565427015425
26763,0.8707587019102438,0.9748728112473432
26764,0.910779777031692,0.9583601433265888
26765,0.026899287172136185,0.5164606723603086
26766,0.16147755599031863,0.18336205784770984
26767,0.7524294833853978,0.7229874479779111
26768,0.017766087059478606,0.37671960448275615
26769,0.16203883859175197,0.15225703986664998
26770,0.1291708377497139,0.5822613171557134
26771,0.03841614503561425,0.12746588984053633
26772,0.08787095628967866,0.443697231420617
26773,0.014580209514570964,0.4154820034730432
26774,0.040363350535634564,0.5505471626855661
26775,0.11487973113722885,0.5304169770461115
26776,0.3582569305971072,0.2498004691315704
26777,0.14769329087210176,0.9010295337940681
26778,0.10696679523634188,0.11478760616372538
26779,0.11960300692283124,0.4694956607098771
26780,0.1592651890046677,0.9457777706679228
26781,0.048376279256503237,0.45483708885827323
26782,0.053835111489039834,0.3714522493574442
26783,0.060238992494718736,0.32798098719300633
26784,0.7650103752447291,0.8551021023093668
26785,0.3573907764997009,0.5152640474442451
26786,0.1156371994922462,0.3091568754144245
26787,0.11764706514459113,0.5210714409024908
26788,0.11929979925631909,0.8892511880443927
26789,0.016391992628751306,0.23096136487847774
26790,0.04905158744541529,0.28730745357171966
26791,0.046387131506440006,0.09647001062270472
26792,0.15168317147489183,0.701254187128703
26793,0.106781154414209,0.8700524280913228
26794,0.6790971677071953,0.8621470124644162
26795,0.05871733402737967,0.9430934251752761
26796,0.05565767894955794,0.09199546250473205
26797,0.10318264595437301,0.5850850849577515
26798,0.13404924833588594,0.11961037938101944
26799,0.4499198443354097,0.33493132616019927
26800,0.04219223806337845,0.9150196484281659
26801,0.2574613101815851,0.3462443002587431
26802,0.1065357314596492,0.2124166849622104
26803,0.04946768038188226,0.13125032202481046
26804,0.054852893382745974,0.08636791433459262
26805,0.06819339329465654,0.21758272079028745
26806,0.060503838461396856,0.8581051750198972
26807,0.6659144809588152,0.943022079179666
26808,0.16533356389352113,0.8458866603656644
26809,0.6201058819759818,0.18442271715798317
26810,0.03370916589721756,0.0993184261305545
26811,0.055095451064563386,0.07015960475960821
26812,0.12515293927143656,0.6922836067131639
26813,0.30775430020861233,0.32125038576936715
26814,0.03549557531871783,0.46991126465159966
26815,0.07235317346213478,0.15036751965641257
26816,0.03522329902930856,0.18072745259673256
26817,0.12990030872950167,0.6917025998427199
26818,0.07547342669414137,0.2456842240644889
26819,0.30785331653519715,0.38456120186339027
26820,0.07641756637495278,0.25714941130613594
26821,0.10008702634729952,0.4599237004383309
26822,0.20935830699751076,0.648814764938578
26823,0.3800387043461333,0.4808336960486495
26824,0.048773639189948384,0.6846780166456747
26825,0.30237153621609897,0.689729208813795
26826,0.09589117309389865,0.7150266777797973
26827,0.046509264158600086,0.11316906375696884
26828,0.16995228306148555,0.6935969002088015
26829,0.5238749348611975,0.8952665568415232
26830,0.05158769446476773,0.8857178008893447
26831,0.19856261349546922,0.8110600021596999
26832,0.13304113282961627,0.75013644565997
26833,0.007694806691236554,0.2676467713470474
26834,0.13570087076598492,0.4942202835274093
26835,0.3239437198609722,0.882049797316657
26836,0.12943161429382108,0.5733475498518076
26837,0.043647049225331934,0.019344633710093578
26838,0.10241509429506553,0.43795739799310307
26839,0.46529300695410075,0.4744934697655728
