respondent_id,h1n1_vaccine,seasonal_vaccine
0,0.9169755481530729,0.04525029620886767
1,0.9665000576594579,0.15070667401222637
2,0.345073072751963,0.1972595662210922
3,0.9313467904372825,0.465893189340128
4,0.6753454803853001,0.07083327421099384
5,0.4695860924656101,0.3767376590586232
6,0.8023467751568797,0.8216755147763304
7,0.4161681628152192,0.4464824561759757
8,0.6537093844709734,0.46549069530157283
9,0.22326911151274864,0.09549479350380041
10,0.9950400840176181,0.9838245255709724
11,0.9082718957986705,0.9881400098918255
12,0.9153035484747106,0.12547404757121705
13,0.8812615480915376,0.18193953743347424
14,0.41364430478329095,0.7026773157485553
15,0.41988933134056317,0.6151513926011656
16,0.9904705469463351,0.3934409077431057
17,0.6377683603567407,0.6953094283981773
18,0.9870167874568392,0.9465962399260159
19,0.4880661566314779,0.21815660073548182
20,0.9031958777152101,0.36013988187692236
21,0.663473032646466,0.6568995668585933
22,0.5161137233689292,0.17751895406202245
23,0.6947196980477649,0.9708748797650879
24,0.6226091078396808,0.5182566355005153
25,0.899829770488344,0.7567820752094697
26,0.9624134532400697,0.935252005307563
27,0.965726861292369,0.44283093940844065
28,0.3194430434823907,0.0670181945346876
29,0.9380616068524018,0.2859689293878819
30,0.9619001780331744,0.7136899125284009
31,0.20289233976954735,0.313023286426633
32,0.9459289636332939,0.21985876522482672
33,0.9875924701741053,0.9379855718409117
34,0.630514159974137,0.2340175039941753
35,0.7395038559668756,0.439742626524242
36,0.9523912631527274,0.060074290833678434
37,0.4513955782154483,0.7339957938477686
38,0.8626519233948771,0.4838040522748175
39,0.8163696963251145,0.28953715238564615
40,0.41151230242041603,0.3266283787650839
41,0.7305278791211187,0.37483441344205914
42,0.9487527977128983,0.8118457851489603
43,0.9709464015200042,0.6118790177871916
44,0.6573493192805173,0.41850948107005836
45,0.9200359301529542,0.20742643227494884
46,0.910894872627476,0.6064187430002599
47,0.415670927375698,0.5527433163866478
48,0.44826547776511483,0.16034697673396192
49,0.9553599407240054,0.6650317400244588
50,0.9364063295673903,0.6687281359280217
51,0.9168184709727598,0.21883215466078743
52,0.7832202967956841,0.45612357408071014
53,0.873461698198658,0.8288512308018835
54,0.8849085445676719,0.0740018068944035
55,0.8989075404395384,0.7122537328150775
56,0.9398070887901603,0.29002048040019635
57,0.9078937494063399,0.7149281627327275
58,0.9095692919035305,0.23815220880431898
59,0.8886347632077402,0.8621541269317523
60,0.805086974762193,0.8016685095494207
61,0.13187005345441738,0.12234826607924676
62,0.5952633693749706,0.07945809676910565
63,0.9543869200446025,0.9542772706709197
64,0.9178080070085415,0.6435224880855582
65,0.956249457123529,0.7758351029645913
66,0.24278612963424384,0.07371641399671824
67,0.688072762127286,0.5599580609348062
68,0.6836961187270529,0.21000877289239883
69,0.37955339986450976,0.1493773125840966
70,0.8727158337528057,0.18735244605190382
71,0.9331085329283763,0.7664515586658376
72,0.9244008000585812,0.6264900095909509
73,0.956157828683013,0.8408931716796734
74,0.9150709757422204,0.8684469315514298
75,0.7117539736212442,0.23196305416789365
76,0.7468706433741157,0.2476061985776562
77,0.9198526127696407,0.2687080291473699
78,0.845286676150766,0.6790452108752603
79,0.896452047513547,0.1516603030441529
80,0.9144033225969744,0.6044616761629222
81,0.9407578841534483,0.9625453107511033
82,0.8866380397474637,0.14871153964562422
83,0.946122347048952,0.8947986247764766
84,0.6681092219518758,0.4847866757724232
85,0.3939493612617663,0.30117678169137285
86,0.9440703631475086,0.5929517896596647
87,0.900790538111335,0.41932303604090704
88,0.5396168762178516,0.03554831976329864
89,0.8778141275763105,0.6402739293937663
90,0.9271330454889919,0.7517435863693107
91,0.6118971063688845,0.8157995347007195
92,0.9180157350823724,0.8140452809238324
93,0.9938335140091163,0.846910122050082
94,0.906611528778833,0.20359584938906627
95,0.2502503455337709,0.041327444681629855
96,0.9142601239415986,0.1400347069917527
97,0.9045854964057725,0.5951712170032573
98,0.9595802205219318,0.9877639283013108
99,0.9820715152198394,0.710802876039786
100,0.4243858412095488,0.12642021459358466
101,0.7984283003976476,0.7768976926246451
102,0.8474111311716852,0.5019122303568426
103,0.8536024884336749,0.525862400685541
104,0.8990283727647359,0.7142806969500608
105,0.9709997165301318,0.8882671973323136
106,0.915574150931999,0.1428515305531901
107,0.8641392852641971,0.6527351297557891
108,0.565860475046103,0.11614625401437018
109,0.9023867305634127,0.40153879850676477
110,0.8193180107849838,0.7035386644140558
111,0.31384968178118255,0.03087071857841317
112,0.9183301365601377,0.7388758533012096
113,0.9031276248957845,0.424141622908658
114,0.49077564656358663,0.04462803703880913
115,0.960386221641924,0.847593700625846
116,0.9379407695079065,0.27548000240020576
117,0.7925675015665139,0.05640182579646269
118,0.915392116526872,0.554806448030625
119,0.2540493276537461,0.18042218833941615
120,0.887181762698819,0.6653864403324626
121,0.8570069949984236,0.8141806623523385
122,0.2462315136052602,0.1341762044790158
123,0.48775856806588236,0.25679412898287235
124,0.8746320001820062,0.3120534378113281
125,0.5002581467657334,0.04407510567844153
126,0.8780871129867042,0.6532597489476293
127,0.9386289724026263,0.8002002978632425
128,0.9433900870496155,0.8955656299632462
129,0.7495830250448743,0.6110979395336309
130,0.9860129813254277,0.5881713124124994
131,0.5389940947373502,0.35482346912653784
132,0.37505564506506006,0.25689439162744
