respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09442412913045072,0.1745368549028912
26708,0.061669285528248734,0.07533602500613022
26709,0.4440565813297171,0.8360942921730421
26710,0.5631858038275829,0.8725884384872417
26711,0.16759556189034183,0.41023605499618976
26712,0.6984620237391668,0.9169282225359705
26713,0.39973800147717525,0.6415973979807748
26714,0.10495635449368487,0.136881131652428
26715,0.061233261756862174,0.09724609894348812
26716,0.10258929543233847,0.8798771017943047
26717,0.06197466939307977,0.35884667568348133
26718,0.17415740929029044,0.4675538791481073
26719,0.0862119193905356,0.9095150327451682
26720,0.06670144959349163,0.20228095431701895
26721,0.3872435815513252,0.5316235123159456
26722,0.07416138827522328,0.092539336517542
26723,0.7032837656222121,0.8986481680062842
26724,0.07707843037033901,0.9101850326807125
26725,0.06300580036432216,0.08140124633796904
26726,0.09182018006467124,0.08658373420047673
26727,0.22795948905730629,0.839068965596334
26728,0.11118146808209313,0.4033013093415505
26729,0.28616190594790736,0.4450386925976419
26730,0.0729429797336707,0.17512520250529598
26731,0.06420252330326284,0.27242246009756016
26732,0.09959038772442291,0.1394183881835876
26733,0.9082230785361457,0.9141215591284849
26734,0.7123943907715747,0.3193857192922969
26735,0.10292888325322515,0.37268349126217737
26736,0.06837121671688552,0.1253501093649386
26737,0.06420769978582709,0.1022102962983654
26738,0.6892568446460261,0.8211233755682084
26739,0.07385667454887178,0.16881036955714845
26740,0.115608571814895,0.11968240932493623
26741,0.14433092879727885,0.903325747985598
26742,0.08343193594575378,0.295321242505259
26743,0.06951909736031223,0.48701332935901626
26744,0.0751580335943598,0.7760891670041765
26745,0.11305053166167578,0.8304201618495651
26746,0.12956683281176062,0.21466889724103344
26747,0.08222881299350668,0.16137334058896263
26748,0.09632606726689104,0.09901644452685168
26749,0.07736368496721832,0.6311401944294726
26750,0.7045467689120505,0.8830385003268896
26751,0.37705085402839655,0.8045455758467327
26752,0.06977142403779618,0.09142304633772601
26753,0.12625594783135036,0.5139484187246236
26754,0.10500806598974888,0.4247745594514412
26755,0.0931917558793647,0.35848890865350935
26756,0.05422761516971891,0.07925957129900899
26757,0.49261690595327834,0.7199274638999325
26758,0.7128358088268716,0.8718138816461967
26759,0.0665652376243197,0.1369075627148323
26760,0.05813675311314607,0.0781960397958333
26761,0.1996134066719273,0.7073654912434308
26762,0.10026694974249281,0.8430271578944465
26763,0.8284063459133763,0.9241395639305563
26764,0.8983326565732122,0.9183142596344074
26765,0.09520679075225114,0.7258111537428289
26766,0.10571423263440974,0.12136164235294965
26767,0.8558163460630202,0.7604294854558397
26768,0.06547283462141641,0.3928655786319766
26769,0.11487116116973993,0.15458506476312942
26770,0.1095199878925659,0.6410503067497616
26771,0.06261754394204189,0.1773560146308755
26772,0.07129005985158794,0.4655013013479662
26773,0.0623605770415357,0.2932872158844815
26774,0.0655104792847239,0.29827454864547437
26775,0.07269590109502608,0.5015958818771156
26776,0.4740428358200016,0.36150493785754434
26777,0.09286542832364617,0.8613031972539832
26778,0.12293219894920632,0.08582900360946545
26779,0.08861688261414041,0.5115429898058782
26780,0.13631087922312668,0.9175918164122643
26781,0.09567645033470165,0.43377971160612244
26782,0.06908017147579654,0.21977561642126056
26783,0.0670048522867908,0.17594994482013046
26784,0.1413996443135385,0.9172957629404387
26785,0.3610455545420431,0.7032023835566366
26786,0.09890772414323687,0.1543844524954496
26787,0.08479246259562649,0.6302603396686323
26788,0.09085178941701631,0.8938535362791824
26789,0.060709535287968096,0.18251913806281572
26790,0.0667981509969399,0.19866189752869598
26791,0.06512453050444221,0.08439547091356377
26792,0.12836269116392027,0.8219477189778635
26793,0.08885867736216736,0.9180270793693799
26794,0.828437495271171,0.9012139333541772
26795,0.0854108149304657,0.9080519949326059
26796,0.05652712043884499,0.074506801571372
26797,0.10221839617917008,0.7766120505326445
26798,0.17211329455507685,0.12614589601917067
26799,0.2939888453507439,0.2194268474057325
26800,0.06795774754234121,0.9022326850926281
26801,0.1924944313468531,0.3448539998946712
26802,0.07794042080149866,0.15742374299083295
26803,0.080528918374352,0.15743257447104764
26804,0.06560994892017044,0.08925840226180976
26805,0.07290934305327386,0.1264957789159081
26806,0.07186441571613088,0.9059051896830581
26807,0.7232426032792105,0.8908713786497684
26808,0.13448659349361106,0.5106643261394882
26809,0.5962151544932186,0.14083406790153638
26810,0.07602435883935109,0.10457877852728165
26811,0.06757011519081658,0.0787165061835855
26812,0.11106552388795125,0.8194874094174179
26813,0.38499158051716453,0.3456514469742426
26814,0.058870739378068256,0.6633677891858897
26815,0.05680450580947058,0.07068046315259208
26816,0.08753292419045897,0.11298653542527728
26817,0.0920773769205811,0.7044001106042005
26818,0.08580571750017522,0.20088260442842779
26819,0.1644222692930724,0.147032983891511
26820,0.09208762476856051,0.1468756510730653
26821,0.07537443585423192,0.5540420137182981
26822,0.16729869812437667,0.7662278511912393
26823,0.21382495399252482,0.33336644973262086
26824,0.06969552906546121,0.7737830823976365
26825,0.3559985114778781,0.8105001800976448
26826,0.09909974604158035,0.7015986764468786
26827,0.06430460647087358,0.10883001940117167
26828,0.11391172746742062,0.8541556078372449
26829,0.546058996750953,0.8969306879227756
26830,0.06091064678716892,0.923104528780181
26831,0.21410750333885664,0.8784254544938273
26832,0.09287261799922351,0.8252856492952524
26833,0.05825662808727816,0.44652565797564125
26834,0.1762483889133103,0.45835560754471283
26835,0.6992064042349849,0.9015904076197503
26836,0.12800943873699655,0.7026253733441093
26837,0.08697025807376571,0.0718481979457298
26838,0.0785935666503266,0.50920160932618
26839,0.1816093469313553,0.3226209863810877
26840,0.09482779277389916,0.15585935800392225
26841,0.5222410867136332,0.813368373896685
26842,0.07100984409625039,0.14668161088047785
26843,0.07230203398355173,0.0684425996816973
26844,0.07281592035499972,0.304359713286374
26845,0.07108807891334809,0.6886956835565387
26846,0.08496596725101317,0.857864196182375
26847,0.18270045217730949,0.1244336333790795
26848,0.07504080265895595,0.829023703160695
26849,0.17522651383578208,0.5595626259784892
26850,0.4816535667156828,0.6428121142557485
26851,0.06513771945814376,0.09065379406730542
26852,0.05609182368925936,0.07664393090175542
26853,0.5285919668155495,0.4841795898082301
26854,0.06062686911095933,0.08714411921379342
26855,0.5497536221704522,0.9001337815295929
26856,0.10862333686751482,0.08006249104226638
26857,0.44038613277730904,0.19167564825419692
26858,0.09877855642904616,0.6431895242527547
26859,0.06626531466908149,0.10243595619500552
26860,0.11380298278392073,0.11699689340696932
26861,0.07052600249483067,0.10804989932335936
26862,0.07767728405889543,0.21308794694903938
26863,0.11715223596175782,0.38557098704776743
26864,0.44858509743712516,0.33205037437569807
26865,0.05738785564465791,0.0694430845056448
26866,0.13244544471648934,0.6706758554177666
26867,0.07588982327479694,0.13076102148625546
26868,0.8530169442380198,0.9010576905647042
26869,0.07450550157615853,0.2698810323669411
26870,0.7430996761885847,0.8945920854485369
26871,0.05933830989532608,0.07219363062317881
26872,0.08474422599582421,0.305555621833926
26873,0.11740812281245518,0.8161568060177596
26874,0.0830697063475728,0.11945806756453968
26875,0.6585220349962598,0.909518769535042
26876,0.08633262254416552,0.09143976557925203
26877,0.07582067562154791,0.09856647654449265
