respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.08241957838179183,0.19063955544314862
26708,0.06588007500470758,0.08186760209204463
26709,0.3997166524458757,0.7203579306803082
26710,0.5520544512246756,0.8847004615065368
26711,0.23931071709954746,0.5227895306377015
26712,0.6102773875705567,0.9096160175707735
26713,0.35191878527141135,0.4802512408552343
26714,0.09816260318543733,0.15777497414306713
26715,0.064608223445428,0.12728137339999857
26716,0.1402838667753692,0.8682171880454728
26717,0.05669952553895497,0.41516243696615673
26718,0.1561665988321975,0.4399960276517656
26719,0.10540604715043411,0.8974874398620235
26720,0.07302640302979958,0.17235820780022398
26721,0.3448235182677457,0.4999738954826632
26722,0.07478139454863555,0.1045895139750217
26723,0.6656806977444583,0.8860029169007427
26724,0.0841689186055059,0.8932945892390864
26725,0.06099315400793655,0.08742727566963404
26726,0.06068995183789022,0.07913599901150732
26727,0.2668802987446204,0.8484596321854377
26728,0.12375723596187876,0.5988612596657176
26729,0.4234983783359985,0.8703035544768024
26730,0.0685359596405275,0.17059328374896152
26731,0.057769838341582946,0.20270299043156786
26732,0.08727355987283839,0.10331507316874423
26733,0.9056926981118184,0.9124419537157903
26734,0.811910712188087,0.36590523050366985
26735,0.10102072977288647,0.4124169994100765
26736,0.06795157926625248,0.12742634515017146
26737,0.07108598369367337,0.11852975850514372
26738,0.5940801662557389,0.8163024903550009
26739,0.09414877218775233,0.21556471590371812
26740,0.10988885020160827,0.10234194038181703
26741,0.15590714184097978,0.9015289706731899
26742,0.0841449703528194,0.34817648022484055
26743,0.07101514695108552,0.42366515339013716
26744,0.07344441006332483,0.7634471795325308
26745,0.0935302455142566,0.871085529456149
26746,0.10168860399844831,0.24375993522881376
26747,0.07648502690064303,0.13590313940146914
26748,0.09226195179070065,0.08263679473934292
26749,0.10704769599389193,0.6670016872182741
26750,0.6925463682328179,0.8878921509877233
26751,0.355579324233654,0.817205324912832
26752,0.0650583300960803,0.08103273000797435
26753,0.16060680531442242,0.6411521639202505
26754,0.12348615242836283,0.4670579617494836
26755,0.09286258334246546,0.3439473789881369
26756,0.05714888057542187,0.07557330476467201
26757,0.31762816967916985,0.513674543007216
26758,0.6511993345623879,0.884679353555041
26759,0.060456932075815664,0.14619430625051538
26760,0.05771086201914335,0.07782241699519372
26761,0.24806400088559383,0.6411976713136266
26762,0.10553767558238232,0.8206105529427842
26763,0.8529465871643789,0.9118471920098042
26764,0.8885920903694785,0.9090282339998367
26765,0.07643708580934573,0.655272943426254
26766,0.09036419692200055,0.1252560954178806
26767,0.8543932143457275,0.7837681340344484
26768,0.0702610462224526,0.44417721089088913
26769,0.11241203597125317,0.18301681175523093
26770,0.09682939291865517,0.6293192266886551
26771,0.06260333529502148,0.15968930251451652
26772,0.0660644811273058,0.4097410566735365
26773,0.05668827456005945,0.333487712854349
26774,0.09232811394467207,0.43494267712022866
26775,0.08035610393275479,0.5550016301045133
26776,0.371278764479749,0.31423861304510287
26777,0.08190914620571618,0.8811165502965888
26778,0.09040359977553768,0.09313103170830792
26779,0.08884906129240532,0.5673590543971521
26780,0.147578802149786,0.8900192293374429
26781,0.07500968278240863,0.37658941197512064
26782,0.0685655125498024,0.23196213467351814
26783,0.06771604460909919,0.24133612402257487
26784,0.1921278412379711,0.9137102998039617
26785,0.3506377268102732,0.5984872226421735
26786,0.09338990458504906,0.1785590320680989
26787,0.10692335524266881,0.6047112102491867
26788,0.1279229976342225,0.8860583727453117
26789,0.058159658809812005,0.22116937742307718
26790,0.0668689102798881,0.20528356668480396
26791,0.06711190839363604,0.11018065102811804
26792,0.17417348768104537,0.7684459461866179
26793,0.10851976869547794,0.894646959943821
26794,0.8651552941112846,0.89853974936281
26795,0.08870978260849367,0.9133998163886506
26796,0.06308754038073909,0.07616697299034433
26797,0.1125120418098853,0.6795839144203402
26798,0.2523855245806698,0.12678388015552464
26799,0.17748316823502464,0.1644121455998302
26800,0.0873719786862961,0.8921189222873238
26801,0.1555257556819937,0.29289872385223575
26802,0.07625915153377055,0.13724694109679741
26803,0.08160029492086437,0.1539751231334823
26804,0.0645590958895289,0.098973103492493
26805,0.07024064573387502,0.1348056055321716
26806,0.09109323238077793,0.8952781114889544
26807,0.7641984532569847,0.8906733451092805
26808,0.2315364971638557,0.602721764299006
26809,0.6620673050548302,0.15498959104757684
26810,0.09484472813943128,0.10873362317587278
26811,0.07051669173817145,0.09313192496500675
26812,0.11016587289053682,0.7403926539133222
26813,0.33655497565008174,0.26846504691116085
26814,0.06217898768826819,0.63314860982942
26815,0.06117750395014362,0.08419658498877766
26816,0.07398562802527384,0.16784933703386062
26817,0.11703506260115631,0.7657069814597935
26818,0.07107234702194004,0.19463517589956428
26819,0.3269243681880057,0.37483716241343207
26820,0.089782784200581,0.20639274944565178
26821,0.07799698297218262,0.5479043468201316
26822,0.15508743742094613,0.7614174724368312
26823,0.23492211910484023,0.35945824402426163
26824,0.07444952728918548,0.7756275712061813
26825,0.31551434164054215,0.7765353891491553
26826,0.09414340249769618,0.7180186889155681
26827,0.06606082213684382,0.10717552662117498
26828,0.1330343250090222,0.8796025323589552
26829,0.5833170293153325,0.8914622000757221
26830,0.06649297267610083,0.9070129125931137
26831,0.20937221567474587,0.8571522750891692
26832,0.11726671873969523,0.8445054088101601
26833,0.05644198644008253,0.4720692789566777
26834,0.1351707149177304,0.54367530410775
26835,0.5435788932361498,0.8954951244772209
26836,0.13378491112875562,0.6396715062851048
26837,0.07804590105416032,0.07277643469556637
26838,0.09695201925446018,0.44806186210665944
26839,0.12499334143709,0.42362117665124355
26840,0.07536623430738117,0.1267025739721183
26841,0.4555617116064726,0.8540928641704362
26842,0.07360915266681878,0.16284751669940611
26843,0.0648052923781435,0.07110932942013838
26844,0.07260473205139069,0.4464014609795023
26845,0.07153733017101896,0.7032559908248432
