respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09293775878277508,0.1475603460406555
26708,0.07117815070584861,0.10286247157945946
26709,0.4601408510115179,0.8326588272754616
26710,0.6650929050693296,0.869717194091939
26711,0.27831769134312806,0.4937237684526394
26712,0.6146473047482477,0.9038041705730148
26713,0.3725322905542229,0.5692106060711798
26714,0.09287759784887636,0.14027891747533403
26715,0.0607968866590421,0.10085281125701367
26716,0.09491638275465313,0.8550117297394663
26717,0.059863802328704516,0.5235670498252296
26718,0.172507990504358,0.41494028041202535
26719,0.08123578350763483,0.8834933786634216
26720,0.06931491720350627,0.25672585159614225
26721,0.5446700414211815,0.571963486358952
26722,0.07050873289005735,0.1097100092171399
26723,0.676936448980611,0.8869831689388593
26724,0.09007570038379291,0.7998730550905874
26725,0.06266988366457081,0.09826614714204979
26726,0.09259693298085525,0.11159659368229949
26727,0.21303180271454886,0.8351155235435846
26728,0.10258611860123631,0.5193983902594879
26729,0.4493187180776501,0.7017399908488692
26730,0.07293883412765564,0.19821542556311766
26731,0.0627674900387967,0.23828004772461484
26732,0.08359814094706289,0.12353796763116445
26733,0.8981250221593555,0.8966638150557575
26734,0.7702339739517694,0.3179230477162815
26735,0.09437368219118895,0.3253279730908927
26736,0.07354149226192208,0.16073051872869945
26737,0.06646591717379506,0.11585028004003564
26738,0.6943560023070925,0.7855913502553662
26739,0.08125053284380165,0.18370625493986956
26740,0.1207418730179581,0.13135619404397922
26741,0.12162280946240517,0.8893753262261447
26742,0.08458035286792522,0.27489688595796896
26743,0.07375434253456382,0.41357447924983387
26744,0.0799403077588372,0.7673670549128708
26745,0.09589621047430949,0.8139963598648321
26746,0.15974165146323965,0.28843592692283043
26747,0.07668694494146425,0.16874795173549365
26748,0.1000158332089396,0.1160612995045288
26749,0.10385070750696611,0.7107671768153649
26750,0.6388120493191457,0.8801998572558214
26751,0.3189449392798429,0.7573616990074817
26752,0.07327318875904403,0.12274822596227936
26753,0.10188811416466916,0.41230819442058114
26754,0.11345345896779394,0.41393103261456293
26755,0.08064219255935731,0.3465474345540373
26756,0.05791074623514139,0.09014788859459293
26757,0.4234297613703176,0.7340769152930466
26758,0.7541006201828933,0.8657311036580003
26759,0.06811051094314628,0.15212098310565322
26760,0.059571954185009254,0.09743443440615682
26761,0.2962785541243543,0.7717209889700105
26762,0.10635787501206835,0.7973083105339703
26763,0.8124875083406486,0.8916573443384068
26764,0.8729032205502368,0.8808066095072573
26765,0.08139228643668615,0.5373489969331332
26766,0.09918942594246868,0.17408893099623776
26767,0.8666204839679063,0.7391620969106392
26768,0.0630480343099292,0.46677279287970525
26769,0.12155386855838199,0.14702306260290235
26770,0.12881177845196543,0.6829793172748931
26771,0.06476438033737868,0.1685835219732217
26772,0.07293412939918445,0.504551212580647
26773,0.06208744700578844,0.2689104646362473
26774,0.06895855344915748,0.4523539994288711
26775,0.07116086683285525,0.48902680988161695
26776,0.4331866904855109,0.39974242758879586
26777,0.09299554411977942,0.8367753399062396
26778,0.1022186583916802,0.11007030487343462
26779,0.09221396275576653,0.5825378055492831
26780,0.13205516644669635,0.8900519280112524
26781,0.08704710206183418,0.30546591540797075
26782,0.06899515598254058,0.22237095712272115
26783,0.06683955668551145,0.18710592757643513
26784,0.4349964836723855,0.8742796047071506
26785,0.3872528459625044,0.6823818397246901
26786,0.09588725660824048,0.19976045596149383
