respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.0915325805231428,0.19957132224850696
26708,0.061743958935326235,0.0841522567142332
26709,0.4049973931532042,0.8206131236590298
26710,0.43573844124017913,0.8345083034816986
26711,0.23629525332020407,0.4630225395544207
26712,0.7345671040809715,0.9226219024110232
26713,0.2987325903673437,0.5614926412204028
26714,0.10477346688349398,0.13976554282521483
26715,0.07003285021411705,0.10944024073535767
26716,0.1084615363227917,0.8668988398231126
26717,0.059498560843271375,0.21423353519749405
26718,0.18045568734116035,0.4121175243794611
26719,0.08986216368006796,0.8996616066449068
26720,0.06902264629964641,0.16967012415064758
26721,0.34222669001776623,0.47241005333677816
26722,0.07609141080084768,0.095057921508094
26723,0.6623053032961598,0.8943433628822112
26724,0.39217276335591233,0.8968881191055285
26725,0.06984233829102583,0.08605380435564154
26726,0.08151171298277811,0.08663194857041183
26727,0.22271528975656682,0.8461658567030759
26728,0.13328881054523653,0.4596034877133617
26729,0.4112157564404846,0.4640093984628657
26730,0.07554293113626832,0.15141557242100953
26731,0.06317297217248133,0.25462096992556027
26732,0.08442234174156853,0.11484559912910268
26733,0.8961136704449709,0.9149790001082443
26734,0.7235860878346269,0.2289719590825542
26735,0.09555951194325903,0.4222053135726131
26736,0.07403031368652148,0.13038100215838358
26737,0.06820367874220191,0.12715181716005386
26738,0.5463920482734744,0.802769274454684
26739,0.08528333797357153,0.17889458772598543
26740,0.10608217642131046,0.1191773900283899
26741,0.14734723790154522,0.9031745342589096
26742,0.09653040257997089,0.33259238924645
26743,0.07283230259035943,0.5027023979806542
26744,0.08544807117359639,0.7838553443984582
26745,0.11295759857433893,0.8655600123906259
26746,0.10236219201610376,0.24716892213645858
26747,0.09254829029049862,0.18999852359456018
26748,0.08224909921580763,0.09963580096733254
26749,0.07602418489495155,0.6291038538769336
26750,0.5963194770326105,0.8638885097119343
26751,0.4810583521121989,0.7421232929532239
26752,0.07267164415085191,0.0899581257610429
26753,0.16593421474783446,0.5709378597393686
26754,0.10049362417954655,0.39705423835372816
26755,0.08863628951390823,0.35682363537356127
26756,0.059629764605589435,0.07821447201808898
26757,0.26102079469544087,0.6104833781010438
26758,0.6996956045135025,0.8694783049902054
26759,0.06981066231314485,0.16653000462848963
26760,0.0631266880554831,0.10088704753117744
26761,0.15697967087853848,0.683583521607247
26762,0.09160210092973647,0.8166075021058532
26763,0.8339787854821401,0.9221342218742148
26764,0.9075535477664585,0.9098138431256921
26765,0.06892483777948794,0.7643564337853573
26766,0.11685147101016952,0.14783461238378565
26767,0.8786226308663784,0.7560216562071449
26768,0.0638471509686583,0.3639094228541134
26769,0.09043405725012207,0.12704602625820188
26770,0.11964906459103676,0.6265735819008927
26771,0.0675173103267827,0.17411605257594812
26772,0.07480015023431189,0.4488820118852787
26773,0.06076529427857189,0.2758129575573669
26774,0.0657224979695628,0.25535351120453686
26775,0.08394301189597614,0.5134640224459955
26776,0.37013932048966114,0.40772868282564856
26777,0.0937732419859515,0.8419702024335793
26778,0.09592778899828593,0.08795810586590476
26779,0.09102441497870382,0.5329237301258509
26780,0.12873525355263465,0.9072944383695665
26781,0.10377565793265792,0.4515644661891679
26782,0.07783207095391169,0.2547674217645208
26783,0.08031339472734644,0.22549698194640844
26784,0.683367207230428,0.9092573853067533
26785,0.3168534912458491,0.6125526947808202
26786,0.11038079354676435,0.1512541185472602
26787,0.08276841460041222,0.5986628575256644
26788,0.08574286321485881,0.8625890706966782
26789,0.059745274700119005,0.1457063037246255
26790,0.07388961901359004,0.2202389432327622
26791,0.06751174613748871,0.11053476174366803
26792,0.10239281274891211,0.7348308845087933
26793,0.10401168386621978,0.9036246704056548
26794,0.8677930950320502,0.9006456999446282
26795,0.07649181300310015,0.9126148216910213
26796,0.06630769386461549,0.09090631185031695
26797,0.10436858652981298,0.7677133121500462
26798,0.17408171970901207,0.12573782547285672
26799,0.20192174647667196,0.21319308671785137
26800,0.06946164099220344,0.891328081765709
26801,0.21458797308007324,0.3083480708202447
26802,0.09156272081666594,0.18258245370523515
26803,0.07443323243071473,0.12663664397388869
26804,0.06778278340509457,0.10537411486397315
26805,0.07382773216257817,0.1352381150880604
26806,0.07548639317827797,0.8959342482432481
26807,0.8005942644564106,0.9020645018449301
26808,0.521600786283721,0.7815978156683334
26809,0.47258629042817113,0.17078392941104087
26810,0.07627648655642141,0.12280579817482581
26811,0.067409341057433,0.08719443465562002
26812,0.10645749195460538,0.8553514202786825
26813,0.4126364475169664,0.27429421482748967
26814,0.0650841940126118,0.6085088644290226
26815,0.06174010832553534,0.08322259165038973
26816,0.06713696354298387,0.1105237830363297
26817,0.4379379210973052,0.848169946741551
26818,0.08378562832868783,0.21109158166923736
26819,0.15785601301729393,0.17070397039304305
26820,0.08915662171029463,0.16549599511853227
26821,0.08286476864658895,0.6089293410915948
26822,0.15989042091188524,0.8122651496641973
26823,0.21605714474113447,0.3905803326036226
26824,0.06859193623102006,0.7286730353328139
26825,0.25990916615959875,0.7836446908047549
26826,0.0901208666259815,0.6143564178141384
26827,0.06789759891762408,0.1141919785379472
26828,0.48712615384697977,0.8538995239813167
26829,0.38980392197606745,0.8837816219218467
26830,0.06622071382334124,0.9064343613997692
26831,0.17378553688045564,0.8889280927200891
26832,0.0833277184003889,0.6720077490253671
26833,0.05892448790963632,0.47206283303170904
26834,0.17251572701710985,0.4430059545233501
26835,0.6273099824808059,0.900948435120802
26836,0.12383156088594531,0.7239690164196261
26837,0.0752768851605066,0.0743452334100249
26838,0.0934929022382619,0.4517639910755404
26839,0.22878431797362525,0.2459433204920861
26840,0.09438821758262293,0.15763954364557511
26841,0.5493411745309622,0.7809534591041218
26842,0.07075718257988137,0.1583102270900481
26843,0.0663439118279497,0.07850446228649544
26844,0.07033403345834595,0.3744250209388568
26845,0.07446585666374154,0.6940045461906802
26846,0.08951945088648294,0.8692465588076052
26847,0.19117713168460362,0.09937260096503926
26848,0.07628965169677054,0.8276746264692886
26849,0.2665667133360574,0.6177674732249112
26850,0.41939274800782866,0.5712534911500475
26851,0.06893875815477683,0.10520270597003067
26852,0.061796973222665634,0.08568313987242283
26853,0.5339806294160416,0.5433927370581176
26854,0.06258486958947453,0.0930403142566589
26855,0.5145972647233981,0.8681286633506629
26856,0.0919892768585319,0.07574047043170203
26857,0.5392031374941613,0.1646462988928614
26858,0.0964294387148536,0.7021981755108287
26859,0.07200259131196052,0.10438714975483263
26860,0.09316152240205894,0.11572741929236097
