respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09933065657859926,0.17131596447948946
26708,0.06554040358980892,0.07894558385948436
26709,0.42357013238991836,0.8382190624749138
26710,0.6383954238987454,0.860821513459465
26711,0.17763005226056727,0.4275596248091189
26712,0.6771825212704672,0.9196982143182659
26713,0.3815713735012827,0.6870400746201331
26714,0.09642006460013748,0.138086460885276
26715,0.06322383112735974,0.0919875346838445
26716,0.10512890834866412,0.8668637930806874
26717,0.06252594593687266,0.35220389667402485
26718,0.1579564363905104,0.39927359995435274
26719,0.07990783468266055,0.9039773811723931
26720,0.07118967057752781,0.2094127863390635
26721,0.43826508143937515,0.5534018200099134
26722,0.0694149541829505,0.09449719622893867
26723,0.6632829005404947,0.9034055118420641
26724,0.0923832411270933,0.8384137030490256
26725,0.06870155478880174,0.08663715481104627
26726,0.07948902582864781,0.09161019203938092
26727,0.23406508147906957,0.8521537025396647
26728,0.10877498453799711,0.44988557425164566
26729,0.3910763366128435,0.6844723733596889
26730,0.07508091552256707,0.1712198300975805
26731,0.06185805960627431,0.1788040693495565
26732,0.08596573854106147,0.10406761559203759
26733,0.8869963228587429,0.9134398720815289
26734,0.7549465320125536,0.33293841722006373
26735,0.09510898164414049,0.4149726140046506
26736,0.07070312269878914,0.13359916768720853
26737,0.07241165488301315,0.10858133666600504
26738,0.6585037291649826,0.8108714318570475
26739,0.08196372553541627,0.16366300244435755
26740,0.1139696381473264,0.10379097965345996
26741,0.12590193388582788,0.8995946799073796
26742,0.08795507569373752,0.292283737116653
26743,0.06994606947583479,0.38995863168655415
26744,0.08066111575712573,0.8055341441070325
26745,0.10340008851015926,0.8330120634824464
26746,0.14386974610014355,0.22472121256018526
26747,0.08270370109430428,0.14824857492816088
26748,0.09285081238376879,0.10003853962547722
26749,0.08543278748719726,0.7030531674089604
26750,0.6687355288233139,0.8842623045740399
26751,0.3120915771254945,0.7537796156382928
26752,0.06659453377534559,0.10793097810310645
26753,0.11460279248075733,0.5062529234091259
26754,0.09925150944739895,0.4830925117446335
26755,0.09056772928376583,0.2956850312070364
26756,0.056277690554362665,0.07898710557020815
26757,0.45201733945065165,0.7132663087101634
26758,0.7159910739117205,0.8796260907428504
26759,0.06774521040540338,0.1538932109149973
26760,0.061262722173425654,0.09405526452821288
26761,0.22797301414715923,0.7709838180911393
26762,0.09766276502477259,0.8434980323222192
26763,0.7935943066955364,0.9147375544279498
26764,0.869909072132333,0.9141450863215024
26765,0.07817466507259276,0.6290547593328869
26766,0.09309169821177048,0.13464229782134496
